分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 310 ms, 最高速率: 6.71 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 266 ms, 最高速率: 1.09 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 277 ms, 最高速率: 8.90 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 190 ms, 最高速率: 1.80 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 242 ms, 最高速率: 6.45 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 275 ms, 最高速率: 3.22 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 414 ms, 最高速率: 9.00 M/s, 平均速率: 9.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 223 ms, 最高速率: 2.64 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 1158 ms, 最高速率: 1.92 M/s, 平均速率: 1.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 994 ms, 最高速率: 4.26 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 416 ms, 最高速率: 10.77 M/s, 平均速率: 10.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 1285 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1544 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 10035 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 210 ms, 最高速率: 2.26 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 197 ms, 最高速率: 2.16 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 246 ms, 最高速率: 3.33 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1048 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 478 ms, 最高速率: 1.82 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10008 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 2937 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 23 ms, 最高速率: 33.27 M/s, 平均速率: 33.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 3204 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 1749 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 2549 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 1014 ms, 最高速率: 2.35 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 1513 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 7590 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 368 ms, 最高速率: 11.03 M/s, 平均速率: 11.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 236 ms, 最高速率: 3.18 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 2593 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10659 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 5051 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 205 ms, 最高速率: 2.43 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 612 ms, 最高速率: 8.38 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 210 ms, 最高速率: 2.01 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 8733 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 334 ms, 最高速率: 1.44 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东珠江, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广东体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广东新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 512 ms, 最高速率: 9.07 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
