分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 320 ms, 最高速率: 8.02 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 6290 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 276 ms, 最高速率: 3.71 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 707 ms, 最高速率: 7.27 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 288 ms, 最高速率: 12.01 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 314 ms, 最高速率: 7.66 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 290 ms, 最高速率: 12.53 M/s, 平均速率: 8.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 214 ms, 最高速率: 5.91 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 365 ms, 最高速率: 11.46 M/s, 平均速率: 11.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 370 ms, 最高速率: 12.67 M/s, 平均速率: 12.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 528 ms, 最高速率: 8.09 M/s, 平均速率: 8.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 351 ms, 最高速率: 11.99 M/s, 平均速率: 9.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 246 ms, 最高速率: 11.95 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 331 ms, 最高速率: 11.71 M/s, 平均速率: 11.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 359 ms, 最高速率: 11.68 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 2205 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 356 ms, 最高速率: 12.49 M/s, 平均速率: 10.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 331 ms, 最高速率: 11.83 M/s, 平均速率: 11.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 317 ms, 最高速率: 10.06 M/s, 平均速率: 10.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 268 ms, 最高速率: 7.97 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 382 ms, 最高速率: 12.12 M/s, 平均速率: 12.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10242 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 9532 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 303 ms, 最高速率: 3.58 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 350 ms, 最高速率: 10.75 M/s, 平均速率: 10.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 353 ms, 最高速率: 13.78 M/s, 平均速率: 13.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 339 ms, 最高速率: 12.53 M/s, 平均速率: 12.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 351 ms, 最高速率: 11.89 M/s, 平均速率: 11.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 1391 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 344 ms, 最高速率: 10.69 M/s, 平均速率: 10.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 247 ms, 最高速率: 3.24 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 823 ms, 最高速率: 5.12 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 352 ms, 最高速率: 12.09 M/s, 平均速率: 12.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 3161 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 195 ms, 最高速率: 2.24 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 218 ms, 最高速率: 2.82 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 243 ms, 最高速率: 2.79 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 330 ms, 最高速率: 8.90 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 10182 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 200 ms, 最高速率: 2.56 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东珠江, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广东体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广东新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 198 ms, 最高速率: 2.33 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
